Date,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,TLT,USO,XLF
2021-02-23,169.1199951171875,66.78033447265625,102.06204223632812,208.54005432128906,109.98450469970703,311.9732360839844,361.7220764160156,120.96694946289062,41.619998931884766,30.185081481933594
2021-02-24,169.0,66.84906768798828,101.92176818847656,213.4676971435547,110.15058135986328,314.54486083984375,365.7080383300781,120.17343139648438,42.5,30.772083282470703
2021-02-25,165.82000732421875,66.21514892578125,100.56317138671875,205.57781982421875,108.4066162109375,303.5789794921875,356.8959655761719,118.21086883544922,42.459999084472656,30.212596893310547
2021-02-26,161.80999755859375,66.01660919189453,101.4659652709961,205.29571533203125,109.84329223632812,304.850341796875,355.05706787109375,122.1189193725586,41.310001373291016,29.634763717651367
2021-03-01,161.52999877929688,66.75778198242188,101.35197448730469,212.59317016601562,109.95068359375,314.0207214355469,363.6637268066406,120.50593566894531,40.599998474121094,30.561134338378906
2021-03-02,162.41000366210938,66.6581039428711,101.5361557006836,208.50242614746094,109.82583618164062,308.98431396484375,360.8259582519531,120.51449584960938,40.06999969482422,30.451074600219727
2021-03-03,160.6199951171875,66.44353485107422,100.99239349365234,206.2455291748047,109.0103530883789,300.01751708984375,356.0465393066406,119.2073974609375,41.13999938964844,30.689544677734375
2021-03-04,159.0399932861328,66.19055938720703,100.49246978759766,200.48092651367188,108.11997985839844,295.1072082519531,351.6405029296875,118.43855285644531,43.06999969482422,30.341012954711914
2021-03-05,159.13999938964844,66.38984680175781,100.35211181640625,204.73147583007812,107.97846984863281,299.5517578125,358.1095275878906,118.66919708251953,44.439998626708984,30.91884422302246
2021-03-08,157.49000549316406,65.90697479248047,99.95744323730469,205.70008850097656,106.97158813476562,291.0702209472656,356.32659912109375,117.7466049194336,43.5,31.313228607177734
2021-03-09,160.83999633789062,65.99896240234375,100.43109893798828,210.02584838867188,107.77879333496094,302.55035400390625,361.41400146484375,119.37830352783203,43.11000061035156,31.028913497924805
2021-03-10,161.66000366210938,66.2059097290039,100.64158630371094,213.674560546875,108.28638458251953,301.68670654296875,363.6637268066406,119.61749267578125,43.7400016784668,31.661781311035156
2021-03-11,161.52000427246094,66.451171875,100.6064682006836,218.37649536132812,108.35296630859375,308.6349182128906,367.3509521484375,118.75464630126953,44.599998474121094,31.5700626373291
2021-03-12,161.49000549316406,66.26721954345703,99.87855529785156,219.66481018066406,107.1047592163086,306.1311950683594,367.845703125,116.23450469970703,44.349998474121094,31.891080856323242
2021-03-15,162.1999969482422,66.27490997314453,100.00129699707031,220.44534301757812,107.47087860107422,309.40155029296875,370.039306640625,116.9179458618164,44.2599983215332,31.707639694213867
2021-03-16,162.35000610351562,66.12162017822266,99.98377990722656,216.759033203125,107.39598083496094,311.099853515625,369.57257080078125,116.44811248779297,43.83000183105469,31.377445220947266
2021-03-17,163.50999450683594,66.21354675292969,99.81713104248047,218.4611053466797,107.49583435058594,312.38079833984375,370.83282470703125,115.5767593383789,43.81999969482422,31.58840560913086
2021-03-18,162.55999755859375,65.70772552490234,99.19444274902344,211.81260681152344,106.88007354736328,302.8123474121094,365.43731689453125,114.40629577636719,40.470001220703125,31.75349235534668
2021-03-19,163.24000549316406,65.96063995361328,99.1330337524414,213.4112548828125,107.03815460205078,303.8798522949219,364.7610778808594,115.11538696289062,41.77000045776367,31.38661766052246
2021-03-22,163.0,66.1982421875,99.45755004882812,211.80316162109375,107.42097473144531,309.5786437988281,367.6738586425781,116.40534973144531,41.709999084472656,30.982179641723633
2021-03-23,161.80999755859375,66.26721954345703,99.94869232177734,204.12022399902344,107.7371826171875,308.22796630859375,364.77984619140625,117.45614624023438,39.369998931884766,30.549184799194336
2021-03-24,162.3699951171875,66.30555725097656,100.08021545410156,199.39952087402344,108.06169128417969,303.02960205078125,362.9255676269531,118.08832550048828,41.45000076293945,30.659738540649414
2021-03-25,161.77999877929688,66.4205322265625,99.94869232177734,204.1272430419922,107.9368896484375,302.5050048828125,364.9671630859375,117.15715789794922,39.88999938964844,31.17563819885254
2021-03-26,162.24000549316406,66.61979675292969,99.61542510986328,207.8487548828125,107.86195373535156,307.04254150390625,370.84869384765625,116.7470932006836,41.529998779296875,31.66391944885254
2021-03-29,160.30999755859375,66.6581039428711,99.27336883544922,201.9979705810547,107.60401916503906,306.95513916015625,370.66131591796875,115.75611877441406,41.91999816894531,31.38753318786621
2021-03-30,157.57000732421875,66.49714660644531,99.1856689453125,205.39913940429688,107.9368896484375,305.4102478027344,369.677978515625,116.3626480102539,41.16999816894531,31.608644485473633
2021-03-31,159.9600067138672,66.81906127929688,99.04531860351562,208.15965270996094,108.21981048583984,310.0838928222656,371.1764221191406,115.71339416503906,40.529998779296875,31.369115829467773
2021-04-01,161.97999572753906,66.9605712890625,99.48410034179688,210.79769897460938,108.89849090576172,315.36962890625,375.1847839355469,117.63389587402344,41.84000015258789,31.756044387817383
2021-04-05,161.9199981689453,66.9913558959961,99.20331573486328,211.95654296875,108.36492156982422,321.6659851074219,380.5697937011719,117.1206283569336,40.279998779296875,32.004791259765625
2021-04-06,163.22000122070312,67.106689453125,99.68596649169922,211.33470153808594,109.09024810791016,321.44256591796875,380.3450012207031,117.91618347167969,40.70000076293945,31.940296173095703
2021-04-07,162.75999450683594,67.08363342285156,99.62454986572266,207.92413330078125,108.87350463867188,322.2198486328125,380.7852783203125,117.09495544433594,40.86000061035156,32.0969123840332
2021-04-08,164.50999450683594,67.106689453125,99.96678924560547,209.6859130859375,109.27368927001953,325.5817565917969,382.5926513671875,118.06161499023438,40.81999969482422,32.10612487792969
2021-04-09,163.27000427246094,67.06053924560547,99.70355987548828,209.7141876220703,109.0485610961914,327.5541687011719,385.37420654296875,117.63389587402344,40.63999938964844,32.38250732421875
2021-04-12,162.27999877929688,66.9913558959961,99.64208221435547,208.89453125,109.0235366821289,327.1267395019531,385.51470947265625,117.58258819580078,40.900001525878906,32.52069091796875
2021-04-13,163.42999267578125,67.0374755859375,100.05455780029297,208.34808349609375,109.50711822509766,330.94525146484375,386.6572570800781,118.46369934082031,41.400001525878906,32.21668243408203
2021-04-14,162.72000122070312,67.00672149658203,99.93171691894531,210.40200805664062,109.35706329345703,326.9711608886719,385.3367919921875,118.08731842041016,43.040000915527344,32.4101448059082
2021-04-15,165.35000610351562,67.27588653564453,100.57232666015625,211.31585693359375,110.03244018554688,331.9266357421875,389.4762268066406,120.06343841552734,43.27000045776367,32.38250732421875
2021-04-16,166.35000610351562,67.13745880126953,100.30029296875,211.655029296875,109.28205108642578,332.3153076171875,390.77801513671875,119.13088989257812,43.18000030517578,32.612823486328125
2021-04-19,165.88999938964844,67.02977752685547,100.1949691772461,208.90394592285156,108.99852752685547,329.2740173339844,388.8581237792969,118.78875732421875,43.31999969482422,32.52069091796875
2021-04-20,166.47999572753906,66.91445922851562,100.49333190917969,204.62655639648438,109.20699310302734,326.8739929199219,386.0111389160156,119.3362808227539,42.7400016784668,31.912668228149414
2021-04-21,168.1300048828125,67.13745880126953,100.54598236083984,209.62942504882812,109.58219146728516,329.67242431640625,389.6636047363281,119.57577514648438,41.77000045776367,32.3548583984375
2021-04-22,167.0399932861328,67.01439666748047,100.62498474121094,208.76263427734375,109.6905746459961,325.6983337402344,386.104736328125,120.09761810302734,42.09000015258789,31.995573043823242
2021-04-23,166.39999389648438,67.19131469726562,100.49333190917969,212.7008514404297,109.78223419189453,329.79876708984375,390.2909851074219,119.81529235839844,42.459999084472656,32.59439468383789
2021-04-26,166.83999633789062,67.16051483154297,100.38806915283203,214.91488647460938,109.73226928710938,331.9461364746094,391.1058654785156,119.64422607421875,42.33000183105469,32.7233772277832
2021-04-27,166.4199981689453,67.06825256347656,99.99313354492188,215.23524475097656,109.2403335571289,330.508056640625,391.0215148925781,118.60054779052734,43.11000061035156,32.981327056884766
2021-04-28,166.91000366210938,67.19896697998047,100.12476348876953,215.6027069091797,109.25701904296875,329.3905944824219,390.9091796875,118.6775131225586,43.529998779296875,33.11030960083008
2021-04-29,166.22000122070312,67.27588653564453,99.94927215576172,214.80184936523438,109.12362670898438,330.57611083984375,393.4003601074219,118.32685852050781,44.2599983215332,33.69991683959961
2021-04-30,165.66000366210938,67.24510955810547,100.0369873046875,211.8811492919922,109.34870910644531,328.4092712402344,390.8154602050781,118.60054779052734,43.27000045776367,33.40510559082031
2021-05-03,167.80999755859375,67.2713394165039,100.2073745727539,212.91754150390625,109.61185455322266,326.6602478027344,391.65838623046875,118.67167663574219,43.97999954223633,33.5709342956543
2021-05-04,166.5800018310547,67.23278045654297,100.339111328125,210.37371826171875,109.6786880493164,320.7817687988281,389.24212646484375,119.47697448730469,44.869998931884766,33.83810806274414
2021-05-05,167.27000427246094,67.36394500732422,100.4620132446289,209.53524780273438,109.81239318847656,319.7032775878906,389.3638610839844,119.67401123046875,44.65999984741211,34.11448669433594
2021-05-06,170.05999755859375,67.34078979492188,100.50592803955078,209.7141876220703,110.02122497558594,322.1129455566406,392.4732360839844,119.87104797363281,44.40999984741211,34.621185302734375
2021-05-07,171.58999633789062,67.38707733154297,100.54104614257812,212.35223388671875,110.0630111694336,324.7266845703125,395.3296203613281,119.2799301147461,44.43000030517578,34.80543518066406
2021-05-10,172.11000061035156,67.23278045654297,100.339111328125,206.95370483398438,109.46986389160156,316.5259704589844,391.4148254394531,118.07201385498047,44.47999954223633,34.777793884277344
2021-05-11,172.13999938964844,67.163330078125,100.1722183227539,206.29421997070312,109.06885528564453,316.0886535644531,387.9216003417969,117.40376281738281,44.869998931884766,34.160552978515625
2021-05-12,170.42999267578125,66.83924865722656,99.68924713134766,199.59547424316406,108.47574615478516,307.90740966796875,379.6800842285156,116.1701431274414,45.220001220703125,33.810462951660156
2021-05-13,171.1300048828125,67.07844543457031,100.02295684814453,203.26988220214844,108.88510131835938,310.28790283203125,384.24102783203125,116.34996795654297,43.810001373291016,34.35401153564453
2021-05-14,172.69000244140625,67.29450225830078,100.24250030517578,208.2350311279297,109.47824096679688,317.1380615234375,390.14117431640625,117.43800354003906,44.709999084472656,34.89756393432617
2021-05-17,174.6999969482422,67.17103576660156,100.14590454101562,208.51766967773438,109.35291290283203,315.2142333984375,389.1484680175781,117.18952178955078,45.38999938964844,34.96205139160156
2021-05-18,175.0399932861328,67.00899505615234,100.14590454101562,206.93482971191406,108.99368286132812,313.08624267578125,385.79571533203125,116.88968658447266,44.84000015258789,34.473777770996094
2021-05-19,175.16000366210938,66.83151245117188,99.84732055664062,205.34263610839844,108.80154418945312,313.44580078125,384.7842102050781,116.60697937011719,43.43000030517578,34.26189041137695
2021-05-20,175.9600067138672,67.11700439453125,100.26007080078125,206.70870971679688,109.54505157470703,319.50885009765625,388.9237060546875,117.56651306152344,42.47999954223633,34.28031921386719
2021-05-21,176.0399932861328,67.21732330322266,100.29519653320312,207.24574279785156,109.62023162841797,317.74041748046875,388.6053161621094,117.94348907470703,43.70000076293945,34.621185302734375
2021-05-24,176.35000610351562,67.29450225830078,100.39176177978516,208.59304809570312,109.92098236083984,323.0846252441406,392.56689453125,118.38040161132812,45.02000045776367,34.78700256347656
2021-05-25,177.9499969482422,67.30219268798828,100.7605972290039,206.57684326171875,110.33033752441406,323.5315246582031,391.69586181640625,119.47697448730469,44.91999816894531,34.436927795410156
2021-05-26,177.63999938964844,67.32539367675781,100.6464614868164,210.4302520751953,110.27184295654297,324.65869140625,392.4732360839844,119.2713623046875,45.20000076293945,34.53826141357422
2021-05-27,177.7100067138672,67.29450225830078,100.47084045410156,212.59722900390625,109.93769836425781,323.4440612792969,392.67926025390625,118.7916488647461,45.54999923706055,34.934417724609375
2021-05-28,178.3800048828125,67.2713394165039,100.4620132446289,212.45590209960938,110.0295639038086,324.4643249511719,393.3816223144531,118.60311889648438,45.41999816894531,34.9989013671875
2021-06-01,177.89999389648438,67.47344970703125,100.44357299804688,214.86782836914062,110.04379272460938,323.38580322265625,393.0351257324219,118.57655334472656,46.33000183105469,35.210792541503906
2021-06-02,178.77000427246094,67.55857849121094,100.5578384399414,215.1221923828125,110.2196044921875,324.0174560546875,393.6531982421875,118.85105895996094,46.900001525878906,35.26606750488281
2021-06-03,175.27000427246094,67.41922760009766,100.30299377441406,213.32266235351562,109.78430938720703,320.6457214355469,392.1922302246094,118.40495300292969,46.970001220703125,35.34897994995117
2021-06-04,177.16000366210938,67.56632995605469,100.85660552978516,214.24598693847656,110.5627670288086,326.0870361328125,395.7791442871094,120.02643585205078,47.2599983215332,35.44111633300781
2021-06-07,177.8699951171875,67.58956909179688,100.77753448486328,217.1195526123047,110.47069549560547,327.0587158203125,395.3952331542969,119.65755462646484,47.27000045776367,35.210792541503906
2021-06-08,177.32000732421875,67.63600158691406,101.0675048828125,219.41842651367188,110.88919830322266,327.21417236328125,395.4794616699219,120.498291015625,47.880001068115234,35.11865997314453
2021-06-09,176.97999572753906,67.69021606445312,101.38385009765625,217.95809936523438,111.29095458984375,327.29180908203125,394.889404296875,121.56217193603516,47.58000183105469,34.78700256347656
2021-06-10,177.74000549316406,67.8140640258789,101.74415588378906,216.34173583984375,111.79318237304688,330.7023620605469,396.7249755859375,122.29139709472656,47.83000183105469,34.38166046142578
2021-06-11,175.74000549316406,67.83731079101562,101.59481048583984,218.6251678466797,111.88529205322266,331.5671081542969,397.380615234375,122.0941162109375,48.06999969482422,34.60275650024414
2021-06-14,174.7100067138672,67.77536010742188,101.27840423583984,217.98353576660156,111.47512817382812,334.7444763183594,398.27032470703125,121.15896606445312,48.31999969482422,34.243465423583984
2021-06-15,174.0500030517578,67.76763153076172,101.29596710205078,217.3607940673828,111.55882263183594,332.5581970214844,397.5398254394531,121.01309204101562,48.97999954223633,34.30794906616211
2021-06-16,171.11000061035156,67.6747055053711,100.60175323486328,216.89842224121094,111.2407455444336,331.3436584472656,395.3202209472656,120.91017150878906,48.75,34.271095275878906
2021-06-17,165.85000610351562,67.72117614746094,100.96205139160156,214.46400451660156,111.86013793945312,335.5508728027344,395.1890869140625,122.72037506103516,48.040000915527344,33.25770950317383
2021-06-18,164.92999267578125,67.69021606445312,101.53327178955078,209.59519958496094,112.4460678100586,332.9176940917969,389.85791015625,125.02831268310547,48.36000061035156,32.456207275390625
2021-06-21,166.9499969482422,67.82182312011719,101.2081298828125,214.07711791992188,111.79318237304688,334.9868469238281,395.43902587890625,122.93487548828125,49.36000061035156,33.213714599609375
2021-06-22,166.25,67.8682861328125,101.39266967773438,215.04905700683594,111.97735595703125,338.1095275878906,397.5530700683594,123.23519897460938,49.41999816894531,33.26921081542969
2021-06-23,166.13999938964844,67.798583984375,101.19054412841797,215.7567138671875,111.80160522460938,338.2747802734375,397.0739440917969,122.917724609375,49.720001220703125,33.333953857421875
2021-06-24,166.0399932861328,68.00764465332031,101.1729507446289,218.80445861816406,112.01918029785156,340.3662414550781,399.42303466796875,123.1151351928711,49.84000015258789,33.75017166137695
2021-06-25,166.58999633789062,68.07730102539062,100.96205139160156,219.17245483398438,111.72624969482422,339.9479675292969,400.84173583984375,121.83670806884766,50.25,34.157127380371094
2021-06-28,166.5800018310547,68.06957244873047,101.27840423583984,217.43624877929688,112.20327758789062,344.0822448730469,401.64984130859375,123.08934020996094,49.540000915527344,33.90739440917969
2021-06-29,164.8300018310547,68.15473937988281,101.33114624023438,216.3983154296875,112.3372802734375,345.3274841308594,401.86590576171875,123.29523468017578,49.88999938964844,33.78715896606445
2021-06-30,165.6300048828125,68.16249084472656,101.48931884765625,216.42665100097656,112.46278381347656,344.78271484375,402.2041015625,123.84432220458984,49.880001068115234,33.935150146484375
2021-07-01,166.1999969482422,68.29609680175781,101.41632080078125,218.33267211914062,112.36466979980469,344.91888427734375,404.4310607910156,123.8511734008789,50.619998931884766,34.20337677001953
2021-07-02,167.2899932861328,68.40484619140625,101.78568267822266,216.25682067871094,112.68336486816406,348.8781433105469,407.5222473144531,124.59855651855469,50.93000030517578,34.16636657714844
2021-07-06,168.1199951171875,68.36601257324219,102.32205963134766,213.11471557617188,113.09426879882812,350.385986328125,406.7799987792969,126.05900573730469,49.900001525878906,33.629920959472656
2021-07-07,168.75999450683594,68.38931274414062,102.62103271484375,211.13319396972656,113.48005676269531,351.1252746582031,408.2175598144531,127.17579650878906,48.65999984741211,33.676177978515625
2021-07-08,168.64999389648438,68.24169921875,102.88487243652344,209.189453125,113.53875732421875,349.004638671875,404.89141845703125,127.6739730834961,49.52000045776367,33.0009765625
2021-07-09,169.2100067138672,68.35823822021484,102.36605072021484,213.60536193847656,113.06074523925781,351.1837158203125,409.2135925292969,125.87855529785156,50.40999984741211,33.953643798828125
2021-07-12,169.0,68.33493041992188,102.31327056884766,213.78465270996094,113.00203704833984,352.55523681640625,410.6793518066406,125.71537017822266,50.310001373291016,34.28662109375
2021-07-13,169.22000122070312,68.13294219970703,101.99671173095703,209.75564575195312,112.58274841308594,352.55523681640625,409.2793273925781,124.75324249267578,51.150001525878906,33.916656494140625
2021-07-14,171.0399932861328,68.24169921875,102.43641662597656,206.51914978027344,113.10269165039062,353.1876220703125,409.8900146484375,126.17066955566406,49.70000076293945,33.75941467285156
2021-07-15,171.07000732421875,68.1950912475586,102.86724853515625,205.3491668701172,113.34587860107422,350.70697021484375,408.4900817871094,127.56231689453125,49.040000915527344,33.87040328979492
2021-07-16,169.41000366210938,68.1019287109375,102.84969329833984,202.82037353515625,113.18653106689453,347.8665466308594,405.2860107421875,127.3218002319336,49.13999938964844,33.40795135498047
2021-07-19,169.61000061035156,67.64356994628906,103.72906494140625,199.7820281982422,114.0,345.01617431640625,399.3008117675781,130.11378479003906,45.84000015258789,32.473777770996094
2021-07-20,169.38999938964844,67.98536682128906,103.59712219238281,205.98133850097656,113.84062957763672,349.02410888671875,405.02301025390625,128.85955810546875,46.5099983215332,33.27845001220703
2021-07-21,168.75999450683594,68.14850616455078,102.99918365478516,209.52914428710938,113.4381332397461,351.71868896484375,408.3021240234375,127.22737884521484,48.27000045776367,33.85190200805664
2021-07-22,169.08999633789062,68.18733978271484,103.2365951538086,206.19834899902344,113.90779113769531,354.04364013671875,409.1571044921875,128.43002319335938,49.16999816894531,33.48194122314453
2021-07-23,168.55999755859375,68.31940460205078,103.07831573486328,207.16078186035156,113.85740661621094,358.1779479980469,413.3665771484375,127.57087707519531,49.470001220703125,33.53743362426758
2021-07-26,168.16000366210938,68.2184066772461,103.0079574584961,207.76470947265625,113.60582733154297,358.4600524902344,414.3813171386719,127.19297790527344,49.66999816894531,33.73166275024414
2021-07-27,168.44000244140625,68.12519836425781,103.44766998291016,205.3396759033203,114.09220886230469,354.510498046875,412.4927673339844,128.55030822753906,49.470001220703125,33.72241973876953
2021-07-28,169.2899932861328,68.1795883178711,103.53559112548828,208.359130859375,114.29348754882812,355.8724365234375,412.32366943359375,128.558837890625,49.720001220703125,33.676177978515625
2021-07-29,171.1699981689453,68.32714080810547,103.21900177001953,209.96319580078125,113.96642303466797,356.5047607421875,414.03375244140625,127.84583282470703,50.63999938964844,34.04613494873047
2021-07-30,169.82000732421875,68.23394012451172,103.50920104980469,208.57614135742188,114.05870056152344,354.6467590332031,412.02294921875,128.4471893310547,50.65999984741211,33.777915954589844
2021-08-02,169.61000061035156,68.0648422241211,103.9632339477539,207.5382537841797,114.38883972167969,354.67596435546875,411.1584777832031,129.59288024902344,49.18000030517578,33.78715896606445
2021-08-03,169.49000549316406,68.14276885986328,103.98965454101562,208.39688110351562,114.50643920898438,356.8258056640625,414.5035095214844,129.66168212890625,48.849998474121094,34.16636657714844
2021-08-04,169.52999877929688,68.01809692382812,103.9632339477539,205.8020477294922,114.53167724609375,357.3412780761719,412.4646301269531,129.92831420898438,47.20000076293945,33.879661560058594
2021-08-05,168.86000061035156,68.1739273071289,103.58486938476562,209.50082397460938,114.06121063232422,359.60791015625,415.07666015625,129.2659912109375,48.099998474121094,34.323612213134766
2021-08-06,164.63999938964844,68.09600067138672,102.97769165039062,210.78408813476562,113.12869262695312,358.031982421875,415.76251220703125,127.10710906982422,47.56999969482422,35.017303466796875
2021-08-09,161.72000122070312,67.94013977050781,102.75775909423828,209.6234893798828,112.64144134521484,358.6935119628906,415.4242248535156,126.6512680053711,46.599998474121094,35.10979080200195
2021-08-10,161.77000427246094,67.78427124023438,102.56415557861328,210.03871154785156,112.389404296875,356.8548889160156,415.94110107421875,126.06642150878906,47.68000030517578,35.47975158691406
2021-08-11,164.0,67.89339447021484,102.67855072021484,211.0671844482422,112.56578826904297,356.2420959472656,416.9746398925781,125.9889907836914,48.29999923706055,35.886722564697266
2021-08-12,164.0399932861328,68.0102767944336,102.5729751586914,210.56704711914062,112.72542572021484,357.52618408203125,418.2242126464844,125.78257751464844,48.099998474121094,35.95146942138672
2021-08-13,166.38999938964844,68.15836334228516,103.16251373291016,208.651611328125,113.48152160644531,358.781005859375,418.98541259765625,127.7694320678711,47.43000030517578,35.6832389831543
2021-08-16,167.22000122070312,68.18172454833984,103.39128112792969,206.70790100097656,113.54874420166016,358.93670654296875,419.9719543457031,128.07908630371094,47.040000915527344,35.59074401855469
2021-08-17,166.97000122070312,68.02587127685547,103.33848571777344,204.18856811523438,113.34710693359375,355.775146484375,417.21893310546875,128.0273895263672,46.58000183105469,35.34101867675781
2021-08-18,167.10000610351562,67.87000274658203,103.28568267822266,202.4052276611328,113.27151489257812,352.3509216308594,412.6524658203125,128.45751953125,45.400001525878906,34.90631103515625
2021-08-19,166.61000061035156,67.86222076416016,103.51449584960938,199.980224609375,113.53194427490234,354.0533142089844,413.29144287109375,129.4036407470703,44.77000045776367,34.64733123779297
2021-08-20,166.6999969482422,68.02587127685547,103.41770935058594,203.3582000732422,113.60752868652344,357.72076416015625,416.5799560546875,129.4896240234375,43.43000030517578,34.86006546020508
2021-08-23,168.72999572753906,68.23627471923828,103.4440689086914,207.22683715820312,113.69160461425781,363.0710144042969,420.24444580078125,129.4036407470703,45.849998474121094,35.146785736083984
2021-08-24,168.64999389648438,68.32980346679688,103.16251373291016,209.26495361328125,113.43115234375,364.1800537109375,420.91156005859375,128.39727783203125,47.369998931884766,35.359519958496094
2021-08-25,167.47999572753906,68.39994812011719,102.75775909423828,210.00091552734375,113.13707733154297,364.5982360839844,421.7947998046875,127.33077239990234,47.810001373291016,35.77573013305664
2021-08-26,167.6699981689453,68.36099243164062,102.75775909423828,207.77410888671875,113.10347747802734,362.282958984375,419.3048095703125,127.68340301513672,47.47999954223633,35.59999084472656
2021-08-27,170.19000244140625,68.54801177978516,103.09212493896484,213.6336669921875,113.73357391357422,365.8045959472656,423.05377197265625,128.55209350585938,48.150001525878906,36.07170104980469
2021-08-30,169.35000610351562,68.63372802734375,103.29448699951172,212.756103515625,113.92678833007812,369.9096374511719,424.91424560546875,128.8875274658203,48.400001525878906,35.5629997253418
2021-08-31,169.69000244140625,68.64932250976562,103.10091400146484,213.1713104248047,113.66639709472656,369.6081237792969,424.2846984863281,128.01022338867188,48.040000915527344,35.516754150390625
2021-09-01,169.6999969482422,68.70795440673828,103.14493560791016,214.60556030273438,113.81277465820312,370.2209167480469,424.5101318359375,128.22467041015625,47.93000030517578,35.31328201293945
2021-09-02,169.25,68.79396057128906,103.26821899414062,216.09637451171875,114.01473999023438,370.0458068847656,425.8162536621094,128.784423828125,48.95000076293945,35.43351364135742
2021-09-03,171.05999755859375,68.8017807006836,103.02167510986328,215.09620666503906,113.60240173339844,371.1839904785156,425.712890625,127.61323547363281,48.65999984741211,35.21152877807617
2021-09-07,167.7100067138672,68.62197875976562,102.61662292480469,213.6148223876953,113.06381225585938,371.7092590332031,424.1907043457031,126.5367202758789,48.040000915527344,34.998809814453125
2021-09-08,167.2899932861328,68.70008087158203,102.89839172363281,211.28421020507812,113.42567443847656,370.41552734375,423.6739807128906,127.3979263305664,48.59000015258789,34.915557861328125
2021-09-09,168.02999877929688,68.76268005371094,103.18899536132812,211.18038940429688,114.16621398925781,369.14117431640625,421.86053466796875,128.93951416015625,47.75,35.017303466796875
2021-09-10,167.17999267578125,68.66105651855469,102.86316680908203,209.11398315429688,113.83804321289062,366.33953857421875,418.5343322753906,127.80268096923828,48.79999923706055,34.758323669433594
2021-09-13,167.74000549316406,68.8330078125,102.98643493652344,210.30288696289062,114.11575317382812,366.0865783691406,419.6054382324219,128.57774353027344,49.47999954223633,35.156044006347656
2021-09-14,168.82000732421875,68.8017807006836,103.37387084960938,207.6231231689453,114.46085357666016,365.0457763671875,417.34112548828125,130.13650512695312,49.310001373291016,34.684329986572266
2021-09-15,167.8300018310547,68.90338897705078,103.19778442382812,209.50082397460938,114.32613372802734,367.759765625,420.8269348144531,129.68008422851562,50.689998626708984,35.017303466796875
2021-09-16,164.02999877929688,68.87995910644531,102.87198638916016,209.65184020996094,114.16621398925781,368.0126953125,420.1598205566406,129.0858917236328,50.70000076293945,34.915557861328125
2021-09-17,163.77000427246094,68.79396057128906,102.57259368896484,209.92544555664062,113.91378784179688,363.65472412109375,416.0671081542969,128.46575927734375,50.31999969482422,34.758323669433594
2021-09-20,164.94000244140625,68.55158233642578,103.09210205078125,204.93394470214844,114.26719665527344,356.1403503417969,409.1294860839844,130.05908203125,49.599998474121094,33.9520149230957
2021-09-21,166.0399932861328,68.6688461303711,103.03048706054688,205.2453155517578,114.25880432128906,356.5785827636719,408.7430725097656,129.9470672607422,49.58000183105469,33.905574798583984
2021-09-22,165.4199981689453,68.79396057128906,103.12733459472656,208.43463134765625,114.57859802246094,359.9092102050781,412.730224609375,130.72216796875,50.47999954223633,34.47221374511719
2021-09-23,163.50999450683594,68.82521057128906,102.1939697265625,212.1239776611328,113.78750610351562,363.2300720214844,417.74481201171875,127.76829528808594,51.380001068115234,35.31752014160156
2021-09-24,163.3000030517578,68.72359466552734,101.88579559326172,211.10084533691406,113.54348754882812,363.5709533691406,418.43304443359375,126.51951599121094,51.81999969482422,35.503318786621094
2021-09-27,163.63999938964844,68.66105651855469,101.61283111572266,214.3092803955078,113.48462677001953,360.6688232421875,417.2358703613281,126.05439758300781,52.90999984741211,35.98635482788086
2021-09-28,162.0500030517578,68.34834289550781,101.22541809082031,209.43521118164062,112.27273559570312,350.46282958984375,408.82781982421875,124.09091186523438,52.400001525878906,35.39185333251953
2021-09-29,161.32000732421875,68.4734115600586,101.3310775756836,208.99032592773438,112.24748992919922,349.8882751464844,409.51593017578125,124.30622863769531,52.31999969482422,35.419715881347656
2021-09-30,164.22000122070312,68.39525604248047,101.45435333251953,207.03121948242188,111.95295715332031,348.60260009765625,404.5107116699219,124.28899383544922,52.560001373291016,34.86235809326172
2021-10-01,164.58999633789062,68.5591812133789,101.86845397949219,210.37216186523438,112.76663970947266,350.7646484375,409.3179931640625,125.33489990234375,53.2599983215332,35.43829345703125
2021-10-04,165.36000061035156,68.31602478027344,101.74510955810547,208.46035766601562,112.58112335205078,343.40234375,404.0394287109375,125.0158920288086,54.4900016784668,35.131752014160156
2021-10-05,164.58999633789062,68.28466796875,101.42789459228516,209.17962646484375,112.11735534667969,348.0378723144531,408.2434387207031,123.80868530273438,55.630001068115234,35.81914520263672
2021-10-06,165.02999877929688,68.24543762207031,101.4543228149414,208.09120178222656,112.15107727050781,350.2679748535156,409.94012451171875,124.50711059570312,54.15999984741211,35.85630416870117
2021-10-07,164.16000366210938,68.25326538085938,101.04901123046875,211.29962158203125,111.65360260009766,353.48175048828125,413.4842834472656,123.20513153076172,55.36000061035156,36.06996154785156
2021-10-08,164.22999572753906,68.04936218261719,100.82872009277344,209.70960998535156,111.13926696777344,351.7190856933594,412.730224609375,122.34276580810547,55.470001220703125,36.24645233154297
2021-10-11,163.9199981689453,67.83757781982422,100.58201599121094,208.50767517089844,110.92847442626953,349.0215148925781,409.7421875,122.0323715209961,56.18000030517578,35.88417434692383
